Perso,Type
Jake Sully - Avatar,Avatar
groupe de scientifiques dans l'espace,Humain
frere de Jake,Avatar
militaires ,Humain
Colonel Miles,Humain
Norm Spellman - Avatar,Avatar
Na'vis,Na'vi
Biologistes,Humain
Dr Max patel,Humain
Grace - Avatar,Avatar
Parker Selfridge,Humain
Trudy Chacon (Pilote),Humain
Neytiri,Na'vi
Eywa (divinite),Divinite
Tsu'Tey (frere de Neytiri),Na'vi
Moat (mere de Neytiri),Na'vi
Eytukan (pere de Neytiri),Na'vi
